,Airport,Latitude,Longitude,Airport Code,Count
0,London Heathrow Airport,51.47115,-0.45649,lhr,48
1,Vancouver International Airport,49.19489,-123.17923,yvr,71
2,Dubai International Airport,25.25278,55.36444,dxb,7
3,Salt Lake City International Airport,40.78688,-111.98203,slc,65
4,Seattle-Tacoma International Airport,47.44899,-122.30929,sea,127
5,Narita International Airport,35.76472,140.38639,nrt,26
6,Austin-Bergstrom International Airport,30.19453,-97.66987,aus,45
7,Calgary International Airport,51.12933,-114.01294,yyc,25
8,Phoenix Sky Harbor International Airport,33.43551,-111.99807,phx,86
9,Burbank Bob Hope Airport,34.20056,-118.35925,bur,61
10,Dublin Airport,53.42133,-6.27008,dub,15
11,Chicago O'Hare International Airport,41.97959,-87.90446,ord,101
12,Snohomish County Airport (Paine Field),47.90763,-122.28159,pae,20
13,Minneapolis-St Paul International Airport,44.88217,-93.20835,msp,50
14,Los Angeles International Airport,33.94251,-118.40897,lax,238
15,John Wayne Airport-Orange County,33.67803,-117.86368,sna,104
16,Anchorage International Airport,61.17417,-149.99611,anc,8
17,San Antonio International Airport,29.53384,-98.47002,sat,11
18,Tri-Cities Airport,46.26458,-119.1189,psc,13
19,Boise Air Terminal,43.56156,-116.23984,boi,37
20,Kansas City International Airport,39.29623,-94.71775,mci,7
21,Portland International Airport,45.58919,-122.59353,pdx,73
22,Istanbul Airport,41.2629,28.74242,ist,14
23,Friedman Memorial Airport,43.50657,-114.29782,sun,6
24,Norman Y. Mineta San Jose International Airport,37.36189,-121.92885,sjc,25
25,San Diego International Airport,32.73235,-117.19744,san,131
26,George Bush Intercontinental Airport,29.98687,-95.34212,iah,63
27,Fresno Yosemite International Airport,36.77606,-119.71903,fat,29
28,Reno/Tahoe International Airport,39.50597,-119.77312,rno,31
29,Eppley Airfield,41.3011,-95.89848,oma,7
30,Redding Municipal Airport,40.50876,-122.29445,rdd,21
31,Kahului Airport,20.89861,-156.43028,ogg,28
32,Denver International Airport,39.85891,-104.67326,den,108
33,Frankfurt Airport,50.0406,8.55603,fra,26
34,McCarran International Airport,36.08521,-115.15068,las,122
35,Palm Springs International Airport,33.82807,-116.50696,psp,47
36,Daniel K. Inouye International Airport,21.32452,-157.92507,hnl,45
37,Zurich Airport,47.45264,8.5605,zrh,13
38,Paris Charles de Gaulle Airport,49.01278,2.55,cdg,19
39,Roberts Field-Redmond Municipal Airport,44.25401,-121.14975,rdm,29
40,Ben Gurion Airport,32.01361,34.88657,tlv,7
41,Barcelona-El Prat Airport,41.29708,2.07846,bcn,3
42,Arcata-Eureka Airport,40.97164,-124.10709,acv,21
